,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-01-01 00:00:00,7400.0,72.88,46.809999999999995,1,25.0,1811220300.0,0.0,0.0,0.098,0.0
2024-01-01 01:00:00,7399.999999999999,72.88,46.812,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 02:00:00,7400.0,72.87,46.81099999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 03:00:00,7400.0,72.87,46.814,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 04:00:00,7400.0,72.86999999999999,46.815999999999995,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 05:00:00,7400.0,72.87,46.817,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 06:00:00,7400.0,72.87,46.81899999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 07:00:00,7400.0,72.87,46.817,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-01 08:00:00,7400.0,72.86,46.82699999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-01 09:00:00,7399.999999999998,72.85,46.824999999999996,1,25.0,1811220299.9999995,6520393079999.998,1811220.2999999993,0.203,367677.7208999999
2024-01-01 10:00:00,7400.0,72.86,46.821,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-01 11:00:00,7399.999999999998,72.85,46.818,1,25.0,1811220299.9999995,6520393079999.998,1811220.2999999993,0.157,284361.5870999999
2024-01-01 12:00:00,7400.0,72.86,46.814,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-01 13:00:00,7399.999999999999,72.86,46.80799999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-01 14:00:00,7400.0,72.86,46.80400000000001,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-01 15:00:00,7400.0,72.87,46.805,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.157,284361.5871
2024-01-01 16:00:00,7400.000000000001,72.86,46.803,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.157,284361.58710000006
2024-01-01 17:00:00,7400.0,72.87,46.799,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-01 18:00:00,7400.000000000001,72.88,46.798,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
2024-01-01 19:00:00,7400.0,72.88,46.793,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 20:00:00,7400.000000000001,72.88000000000001,46.789,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-01 21:00:00,7400.0,72.88,46.785,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-01 22:00:00,7400.000000000001,72.89,46.787,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-01 23:00:00,7400.0,72.89,46.782,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-02 00:00:00,7400.000000000001,72.91,46.779999999999994,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-02 01:00:00,7400.0,72.92,46.77599999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-02 02:00:00,7400.000000000001,72.92999999999999,46.78,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-02 03:00:00,7400.0,72.94,46.774,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-02 04:00:00,7400.000000000001,72.94999999999999,46.769,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-02 05:00:00,7400.0,72.95,46.76999999999999,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.098,177499.5894
2024-01-02 06:00:00,7400.000000000001,72.97,46.775999999999996,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.098,177499.58940000006
2024-01-02 07:00:00,7400.0,72.97000000000001,46.779999999999994,1,25.0,1811220300.0,6520393080000.0,1811220.3,0.203,367677.7209
2024-01-02 08:00:00,7400.000000000001,73.0,46.782,1,25.0,1811220300.0000005,6520393080000.002,1811220.3000000005,0.203,367677.72090000013
